package_name	version	status	detail	publication_timestamp	tarball_url	dist_integrity	dist_shasum	git_head	repository_url	n_js_ts_files	n_cpp_files	n_header_files	binding_evidence
react-loadable-ssr-addon-v5-slorber	1.0.3	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-03-26T16:01:56.843Z	https://registry.npmjs.org/react-loadable-ssr-addon-v5-slorber/-/react-loadable-ssr-addon-v5-slorber-1.0.3.tgz	sha512-GXfh9VLwB5ERaCsU6RULh7tkemeX15aNh6wuMEBtfdyMa7fFG8TXrhXlx1SoEK2Ty/l6XIkzzYIQmyaWW3JgdQ==	bb3791bf481222c63a5bc6b96ee23f68cb5614b9	7ca1e93aa685c24ba4fbe8339bcfec8436fc3e52	git+https://github.com/themgoncalves/react-loadable-ssr-addon.git	37	0	0	
re2	1.26.1	ANALYZED	eligible	2026-07-21T04:32:19.532Z	https://registry.npmjs.org/re2/-/re2-1.26.1.tgz	sha512-oi79a4h6EO3PAwNsDMWgeCcsRGQEUa52DIgOiFTZGDEZocEXG9h+oXy0qZqndo47huUeJuVWSoOJIEhOupqOcg==	3a39db1d869f6cde8bada7831d1f5c1cc3e73c87	411f6b414ab7d90d52a4ef12f2eb3bacff21e3b5	git+https://github.com/uhop/node-re2.git	6	551	414	binding.gyp present; lib/addon.cc: NODE_MODULE_INIT\s*\(; lib/addon.cc: Nan::Export\s*\(
storybook-addon-pseudo-states	10.5.10	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-20T10:46:51.001Z	https://registry.npmjs.org/storybook-addon-pseudo-states/-/storybook-addon-pseudo-states-10.5.10.tgz	sha512-gBBGK0EouiWtYDvRBXLzMM8GSKERRsV+UvGFBJpVoYiq7DwsZqQARnvFitJhyWsZCZuxzHFsxOxt/HiTb5i4VQ==	6ce4684052a8b3e4351d2a72d1386c5bae9ae927	a2db7526e1538a48bfa0529a881822e8074b2009	https://github.com/storybookjs/storybook.git	9	0	0	
@xterm/headless	6.0.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2025-12-22T13:50:15.183Z	https://registry.npmjs.org/@xterm/headless/-/headless-6.0.0.tgz	sha512-5Yj1QINYCyzrZtf8OFIHi47iQtI+0qYFPHmouEfG8dHNxbZ9Tb9YGSuLcsEwj9Z+OL75GJqPyJbyoFer80a2Hw==	a839dee397c49834bb220fa5951d60f4b7f0aa11	f447274f430fd22513f6adbf9862d19524471c04	git+https://github.com/xtermjs/xterm.js.git	3	0	0	
storybook-addon-performance	0.17.3	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2024-01-29T10:18:34.427Z	https://registry.npmjs.org/storybook-addon-performance/-/storybook-addon-performance-0.17.3.tgz	sha512-N0l790tvRf3LarCP9u/GMWVMvb2+x4eaJLtoAHguXBwab5Zgc5wPARTWOrtzS1DlLwwQPxbkzGVixEYntZKEFA==	860f2ec138142f29327018596307b483fed8c1df		git+https://github.com/atlassian-labs/storybook-addon-performance.git	217	0	0	
@xterm/addon-canvas	0.7.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2024-04-05T14:01:55.092Z	https://registry.npmjs.org/@xterm/addon-canvas/-/addon-canvas-0.7.0.tgz	sha512-LF5LYcfvefJuJ7QotNRdRSPc9YASAVDeoT5uyXS/nZshZXjYplGXRECBGiznwvhNL2I8bq1Lf5MzRwstsYQ2Iw==	d3a3835f3634e0106e108661315ae14da23e8dd7	9ba6c00a195c95fcf8292a2b9084d91450e5daae	git+https://github.com/xtermjs/xterm.js.git#master	11	0	0	
@paymoapp/electron-shutdown-handler	1.2.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-28T09:25:54.230Z	https://registry.npmjs.org/@paymoapp/electron-shutdown-handler/-/electron-shutdown-handler-1.2.0.tgz	sha512-5mQE21J880AI9KWvAAzstaIEPjKBn8iQvM1Hk4H+jwiV5iVHL8N6M7EZXXnOplOnJPul64xY3/TDNp8IfYAkOw==	45ba64745f460ae084557e01a00b1a34a78774e8	feb1ba994e266bdd8d7bd97e8de0be633fa8ea7e	git+https://github.com/paymo-org/electron-shutdown-handler.git	2	0	0	
require-addon	1.2.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2025-11-08T14:33:06.508Z	https://registry.npmjs.org/require-addon/-/require-addon-1.2.0.tgz	sha512-VNPDZlYgIYQwWp9jMTzljx+k0ZtatKlcvOhktZ/anNPI3dQ9NXk7cq2U4iJ1wd9IrytRnYhyEocFWbkdPb+MYA==	b6a969805b82f5ed8b2ecf29453b090ca9933c89	902160030a740dd9bd026cc28de872982d00ebec	git+https://github.com/holepunchto/require-addon.git	3	0	0	
@storybook/addon-ondevice-controls	10.5.4	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-07-27T15:38:47.584Z	https://registry.npmjs.org/@storybook/addon-ondevice-controls/-/addon-ondevice-controls-10.5.4.tgz	sha512-MWtC9O2CDlGZP/VYYE4L5DdXtPjAY+sCSleysnoynV0LFOqImDei3lmUFZxK/j7dOzaaXFP65SaQCOdAFQ3Rdg==	8653a3398921ce7b915aa1e304c1a2687b4bd357	4aa2ae40569ea7f61e438ce568a39c580b3097d8	https://github.com/storybookjs/react-native.git	59	0	0	
@ubjs/node	0.31.0-5	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-21T14:12:56.567Z	https://registry.npmjs.org/@ubjs/node/-/node-0.31.0-5.tgz	sha512-w1gyA/1H7TiJIQfHD6Zjr673IDfG+1a4hpM0f0krxJr9jlTkrwouFCoNTwpLmSxSWJXtUxkB19Bk0ekxAepOHQ==	4a0c36df23fbf0b8946cb8d569522fece10918be	0f7fc67e8dd98ad43af3787d45c3c570d469a145	git+https://github.com/jhugman/uniffi-bindgen-react-native.git	5	0	0	
@github-ui/storybook-addon-performance-panel	1.2.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-25T04:25:14.536Z	https://registry.npmjs.org/@github-ui/storybook-addon-performance-panel/-/storybook-addon-performance-panel-1.2.0.tgz	sha512-j+mx+JVhR5muxo15zNfg4r/WStbMLoGwIKtGlWrx2Fd99xbngFfd0Rzki6uozNduzUl3ZFOP2OZ4SF0W8GLAtw==	a4e132438aa2aa09d9f0f0a775f5b169ef778be5	077dde03eec41f7e63ba36241a3260b2279eaabd	git+https://github.com/github/storybook-addon-performance-panel.git	21	0	0	
@storybook/test	8.6.15	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2025-12-17T13:28:38.796Z	https://registry.npmjs.org/@storybook/test/-/test-8.6.15.tgz	sha512-EwquDRUDVvWcZds3T2abmB5wSN/Vattal4YtZ6fpBlIUqONV4o/cOBX39cFfQSUCBrIXIjQ6RmapQCHK/PvBYw==	a35d345aa44b3c0292d7bdd792743b3cb12e14b1	3812b43cbb4ac5fec5fb681267e2d79d32b32b48	https://github.com/storybookjs/storybook.git	3	0	0	
@deepseek-ai/node-addon-landlock-run-linux-arm64	0.1.1	NO_JS_TS_SOURCE	no .js/.jsx/.mjs/.cjs/.ts/.tsx file in the tarball	2026-08-13T07:45:25.774Z	https://registry.npmjs.org/@deepseek-ai/node-addon-landlock-run-linux-arm64/-/node-addon-landlock-run-linux-arm64-0.1.1.tgz	sha512-lYY2RbcPW4rGRM5hVJbrXlvLqyBxeJBjBqvt+QTHTU+GtfUVVjTODKa4e3CRwMQoCEpOjoARdQBHbN7HvE72WQ==	74aeb2df7eda257f266ce77782c516bc85dce2c6		git+https://github.com/deepseek-harness/deepseek-harness.git	0	0	0	
storybook-addon-fetch-mock	2.0.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2024-07-23T15:26:21.468Z	https://registry.npmjs.org/storybook-addon-fetch-mock/-/storybook-addon-fetch-mock-2.0.1.tgz	sha512-s9fVg8sv03tHU8jeidruI9fzt8LPYfo27mAYKCEoXsBzVK8KA4XTyHOVLkYXIRs9Y6QGOAvksBfZR3PmAqwvYg==	40a5d3e9ae53f2910f04a84ba8322de8f9bd1446	a9367b1b096c6ffb08fb2e9947deef2f34f15ad3	git+https://github.com/JohnAlbin/storybook-addon-fetch-mock.git	9	0	0	
@storybook/addon-ondevice-actions	10.5.4	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-07-27T15:38:47.755Z	https://registry.npmjs.org/@storybook/addon-ondevice-actions/-/addon-ondevice-actions-10.5.4.tgz	sha512-lR/0Th1JvTjBHUb5a7L7MHe238MsljNrENMxgNXXYNJ3sfqH4npZlz7bL9WPJfzgPmUUpwjjV9ICuPI2qJNe8A==	85a32c198f2f211ef74f452354cd7b13f102374e	4aa2ae40569ea7f61e438ce568a39c580b3097d8	https://github.com/storybookjs/react-native.git	9	0	0	
@theia/ffmpeg	1.75.0	ANALYZED	eligible	2026-08-27T13:52:16.761Z	https://registry.npmjs.org/@theia/ffmpeg/-/ffmpeg-1.75.0.tgz	sha512-ytNRyeHtBeoaOKwtL39F9ZwPsfRydDheTc868PMJUtZeI+KlQ8H5sKO0uYo/BokfzryE9aoo2AFL5QUsqI19Sg==	d43d80766b3685921ebfc0703f884813f1d4756c	6d8e911f05f0fd9a13d76797e79b21ee3f038bc2	git+https://github.com/eclipse-theia/theia.git	15	4	1	binding.gyp present; native/ffmpeg.c: #\s*include\s*["<]node_api\.h[">]
node-addon-require-builtin-win32-arm64-msvc	0.1.5	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-14T19:49:31.111Z	https://registry.npmjs.org/node-addon-require-builtin-win32-arm64-msvc/-/node-addon-require-builtin-win32-arm64-msvc-0.1.5.tgz	sha512-KEO2eWS4lvZg6JmPPz04OdI4Ojrc7YzOs++4r6VnvwsqYN2r6mjGSGpouQkk8J2eLXBzC7X/D9wYTbUuQS8u1Q==	743e565ba5655f052caa59c52e71f638d55afa75			1	0	0	
@storybook/addon-coverage	3.0.2	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-07-06T09:41:47.197Z	https://registry.npmjs.org/@storybook/addon-coverage/-/addon-coverage-3.0.2.tgz	sha512-QSWogA2gBSk1cHGnW/GNgO/OljcbI24PYr6fJKR8rNL0iusL84Sckbb4l2EjbMTotUx9NqSQUK2YKZr88EOpeQ==	157bd8d5da3a70b5d0b8fc4c925e3f6ab96be701	03d7d3c8ebfb5d2a28d49a47589d3d7eb2b0e9a8	git+https://github.com/storybookjs/addon-coverage.git	10	0	0	
cmake-js	8.0.0	NO_PACKAGE_OWNED_NATIVE_BINDING	C/C++ source present but no binding.gyp and no package-owned source file contains a recognized Node/N-API/NAN binding-registration marker -- vendored headers alone (if any) do not establish eligibility	2026-01-27T20:10:28.012Z	https://registry.npmjs.org/cmake-js/-/cmake-js-8.0.0.tgz	sha512-YbUP88RDwCvoQkZhRtGURYm9RIpWdtvZuhT87fKNoLjk8kIFIFeARpKfuZQGdwfH99GZpUmqSfcDrK62X7lTgg==	6a44c34537ab227637d79007cf847c9750fecb3e	a2c37135370d79e6fd962deecc2f013058d06191	git://github.com/cmake-js/cmake-js.git	18	1	0	
@storybook/addon-mdx-gfm	8.6.14	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2025-05-16T11:31:32.066Z	https://registry.npmjs.org/@storybook/addon-mdx-gfm/-/addon-mdx-gfm-8.6.14.tgz	sha512-ClfngOSwFrhc3x2dXSzfBSSbzz4VHzUs0XOg9V8fj1bgQhmPoMz9OD3vIjbnJOC33wORbC0ZpfcQPt3RGILYrA==	4d4546a00bda75c8822e8ad68a0b80792835b2f8	ab871786fa96d2d39acfe78ee64bb7da125e67d4	https://github.com/storybookjs/storybook.git	2	0	0	
storybook-addon-vis	4.2.4	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-20T10:20:17.972Z	https://registry.npmjs.org/storybook-addon-vis/-/storybook-addon-vis-4.2.4.tgz	sha512-FYVrkLmUEOOCcCDEX+L8YN3+9ekiPDHgbjAQrAG36fnmAoPBDjV3PE2ALYxph60sXvotwSHn7oGcLmRYF2rKJQ==	0d654b96537f3d2df6828ad37ba738ebbe6cc15e		https://github.com/repobuddy/visual-testing	37	0	0	
@storybook/addon-webpack5-compiler-babel	4.0.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-03-25T13:31:19.187Z	https://registry.npmjs.org/@storybook/addon-webpack5-compiler-babel/-/addon-webpack5-compiler-babel-4.0.1.tgz	sha512-1oTh6264hFGl40D5YCPhnpuirXeBSNo+7L8MZ4pKMLRLOsnK8CKC3Yp4L+tGySsJFsem8RXau8eZAQskf2Re/g==	6306df1b09cd913a998ff49900c89dfbd66cfb2d	ae95d5f168548237319071fe67e6cf51bd3981cf	git+https://github.com/storybookjs/addon-webpack5-compiler-babel.git	7	0	0	
storybook-addon-mock-date	3.2.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-15T10:25:37.800Z	https://registry.npmjs.org/storybook-addon-mock-date/-/storybook-addon-mock-date-3.2.1.tgz	sha512-/bTgEz59TkcYs+jcn5iieyenQRF8BDF6/2gQ0eRr10gmqujWlYh6bDK42crey1a7PeipUrkWCJUyUqyYqMBGHg==	281eaea9a04e41f46bf90c1a0c79f0712a176fee		https://github.com/k35o/storybook-addon-mock-date.git	11	0	0	
node-pipewire	1.1.0	NO_CPP_SOURCE	Rust-only (Cargo.toml + .rs present, no package-owned C/C++ source) -- excluded per napi-rs rule	2026-08-14T15:55:30.910Z	https://registry.npmjs.org/node-pipewire/-/node-pipewire-1.1.0.tgz	sha512-EiqXeNjoPLROTEy4uVt3WZxTxNFqjcXgJUEe7jBM4FONJj2DUSG4Tu1Rm/57bq5ZpatZXbDuW0+cOMGN5yUL/w==	3caac0ba9573dad801d49a8ae92fa50b054f2646	e4f9170990e36b25ebbb67788c797af2783c98f6	git+https://github.com/kakxem/node-pipewire.git	1	0	0	
@storybook/addon-styling-webpack	3.0.2	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-03-31T14:35:22.961Z	https://registry.npmjs.org/@storybook/addon-styling-webpack/-/addon-styling-webpack-3.0.2.tgz	sha512-u7d5ur+It6XWSwd5yxHN6dTzIfj23as3zHJBf1IfDvi/GWmsW7zrmfsWpRIyBkIhBmdL+oSsTtLLTjuC9HeL8Q==	f3b0f376dd3d54ef40e1ebd54a9fb2023f242aa3	d99c43200591a73888abf73a9ad0f9d05692079b	git+https://github.com/storybookjs/addon-styling-webpack.git	9	0	0	
@axosoft/nan	2.22.0-gk.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2025-01-31T19:25:41.897Z	https://registry.npmjs.org/@axosoft/nan/-/nan-2.22.0-gk.1.tgz	sha512-C4xrZ5HQoWwoq/WZnKDhf/Jd/czIaa0gsjHV792qUp7b7H+4Xtw1Um10BiiU/zrgmGhQuA92dedU2/rGvKErNg==	99fccefb272336c887730e640a58308a75c7cc9d	a85e4537a68c23425c6f7b629ebf63187d67b268	git://github.com/nodejs/nan.git	2	0	22	
node-fetch	3.3.2	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2023-07-25T11:50:17.626Z	https://registry.npmjs.org/node-fetch/-/node-fetch-3.3.2.tgz	sha512-dRB78srN/l6gqWulah9SrxeYnxeddIG30+GOqK/9OlLVyLg3HPnr6SqOWTWOXKRwC2eGYCkZ59NNuSgvSrpgOA==	d1e889bacdf733b4ff3b2b243eb7a12866a0b78b	8b3320d2a7c07bce4afc6b2bf6c3bbddda85b01f	git+https://github.com/node-fetch/node-fetch.git	14	0	0	
storybook-addon-remix-react-router	7.0.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-07-28T11:14:01.235Z	https://registry.npmjs.org/storybook-addon-remix-react-router/-/storybook-addon-remix-react-router-7.0.0.tgz	sha512-Qs3I1Jz0Dwi+XPR3RoO3YySc6w1stQCnM/FDMESSXYcrUAeedIVs0jqRMD9/S2eFjC8FavL8ZUG14VDQxNa1rA==	f89edd76ce4abe28d5a332cc953e3f9b21236c1f	e1dba781b1fda171f13835895b82ee0959ee4e89	git+https://github.com/JesusTheHun/storybook-addon-remix-react-router.git	9	0	0	
@ember/optional-features	3.0.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-02-08T17:15:32.564Z	https://registry.npmjs.org/@ember/optional-features/-/optional-features-3.0.0.tgz	sha512-HMQqZoBb16I4NyHfQglIYjopSG6folcEJah2WPa0FuolWRA/8cS5ozQmFK5BQx7cijTQJxj6viLpQK9KrXuYdw==	26155b5e6f2cc37aceb6ee45711691478d284523		git+https://github.com/emberjs/ember-optional-features.git	11	0	0	
whisper-addon	0.0.7	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2023-03-02T02:27:48.937Z	https://registry.npmjs.org/whisper-addon/-/whisper-addon-0.0.7.tgz	sha512-gDdpEOdGJVBjSC63dYZd2d4iGpzHfQ4GLtDtU8clJq6AE8cXCNydAhWKPgWTvFQTZ4ybAaiKkpDTTQbXJFxabg==	f0b25571feb3972f963aa101ae77156ad384c91c	f420de1322a64b9ed8cc8705ad0a3fdb9998303a		1	0	0	
@xterm/addon-unicode11	0.9.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2025-12-22T13:50:48.084Z	https://registry.npmjs.org/@xterm/addon-unicode11/-/addon-unicode11-0.9.0.tgz	sha512-FxDnYcyuXhNl+XSqGZL/t0U9eiNb/q3EWT5rYkQT/zuig8Gz/VagnQANKHdDWFM2lTMk9ly0EFQxxxtZUoRetw==	e1811bb75d9d783c36bd7126066d8084be70c799	f447274f430fd22513f6adbf9862d19524471c04	git+https://github.com/xtermjs/xterm.js.git#master	5	0	0	
@storybook/instrumenter	8.6.14	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2025-05-16T11:33:03.219Z	https://registry.npmjs.org/@storybook/instrumenter/-/instrumenter-8.6.14.tgz	sha512-iG4MlWCcz1L7Yu8AwgsnfVAmMbvyRSk700Mfy2g4c8y5O+Cv1ejshE1LBBsCwHgkuqU0H4R0qu4g23+6UnUemQ==	85bf47e34348f17dfbb99080312eefb2f535bd65	ab871786fa96d2d39acfe78ee64bb7da125e67d4	https://github.com/storybookjs/storybook.git	3	0	0	
@rezi-ui/native		DOWNLOAD_FAILED	NO_ELIGIBLE_NON_PRERELEASE_NON_DEPRECATED_VERSION										
minipass-fetch	6.0.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-05-08T18:37:12.375Z	https://registry.npmjs.org/minipass-fetch/-/minipass-fetch-6.0.0.tgz	sha512-AWI8bKapGmgx/J0E6IGYSKj8TiHebZkmKWSs8raPSw8KXwgEAJ+Bw3+LSdXHR6T/RHKAWCOYk2MiLrYluaUU6w==	6db85c2aa3af78efb69268c005aa5d4ae2d98a81	46ba0a3d86ad052e473eeb65901db289dc3a92e8	git+https://github.com/npm/minipass-fetch.git	8	0	0	
@storybook/addon-devkit	1.4.2	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2021-11-03T20:00:49.077Z	https://registry.npmjs.org/@storybook/addon-devkit/-/addon-devkit-1.4.2.tgz	sha512-ggy34eCzmiKOwgV7xYNjlPClGpmtnYODPJv0vkCKiDyPeVLHocq2UZ7ZkOhQ5GO7TM7aLeeC1JBS00tZId9oLA==	a230fef4554c604799def525541c61af06e8d22d	f66e40bdcea056d75e080385e240a92838261e84	git+https://github.com/storybookjs/addon-development-kit.git	10	0	0	
storybook-addon-apollo-client	10.0.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2025-11-24T04:05:47.007Z	https://registry.npmjs.org/storybook-addon-apollo-client/-/storybook-addon-apollo-client-10.0.0.tgz	sha512-RtG6oo4AVEN+wSIdBF6rM5X9xhsf0Uz5TVE4mfsNtUzjpLYiu9YE0PPPK7M/Y6w9rSAHDfqpQNIOGcS2+d7chA==	5eec32e648ba0e19663bcfb21e78ec39759fb990	7535b811592ded03244474f4f052d6be7c081495	git+https://github.com/lifeiscontent/storybook-addon-apollo-client.git	9	0	0	
setimmediate-napi	1.0.6	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2020-01-24T21:50:37.918Z	https://registry.npmjs.org/setimmediate-napi/-/setimmediate-napi-1.0.6.tgz	sha512-sdNXN15Av1jPXuSal4Mk4tEAKn0+8lfF9Z50/negaQMrAIO9c1qM0eiCh8fT6gctp0RiCObk+6/Xfn5RMGdZoA==	43cd797ef25d66eb69c782170ea01898787b8720	47e8238de8c748f21bba0c2409b4938be094faf8	git://github.com/node-ffi-napi/setimmediate-napi.git	1	0	1	
@storybook/addon-storysource	8.6.14	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2025-05-16T11:31:44.352Z	https://registry.npmjs.org/@storybook/addon-storysource/-/addon-storysource-8.6.14.tgz	sha512-/eDCNUHPdsVDF53B+Ebi9gHSNcRrA3puo1UCDio8wMN+jBMoWh6E5wSjXDsxWaOyp0Zwuq8XUx8AdgTlg/rcrw==	fa2116c5e887e2e9d7dfdfe501fdc57d590c686d	ab871786fa96d2d39acfe78ee64bb7da125e67d4	https://github.com/storybookjs/storybook.git	757	0	0	
@aminya/cmake-ts	0.3.0-aminya.7	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2024-10-23T11:04:56.972Z	https://registry.npmjs.org/@aminya/cmake-ts/-/cmake-ts-0.3.0-aminya.7.tgz	sha512-y6a2Nq1Pj+3Y0tOLob2q0LbCB4cGIbcXJqDO10W51XpqUdB30OU0Xvl6ZDHFluHm/8nY5Vx/Ua9mxobG975//Q==	79bdd8a04d1118d91255bafdd379a115cf4abfb3		git+https://github.com/EmbeddedEnterprises/cmake-ts.git	24	0	0	
node-addon-require-builtin-win32-ia32-msvc	0.1.5	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-14T19:49:34.008Z	https://registry.npmjs.org/node-addon-require-builtin-win32-ia32-msvc/-/node-addon-require-builtin-win32-ia32-msvc-0.1.5.tgz	sha512-iSC988EqZm5XbKWp/giW6K6EBRTrHt/YQbAkKsZLglt7PplmvvrZ7C3tUsyh1wVxUTYAaxFdE2xbqSdpw0rb6g==	0f544d42359051b53b124cf4a2a0bdc7757058fb			1	0	0	
storybook-addon-rtl	3.0.2	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-05-16T18:40:55.363Z	https://registry.npmjs.org/storybook-addon-rtl/-/storybook-addon-rtl-3.0.2.tgz	sha512-b3OxFvIe1Nct+lS6PA1oOalBGkfI3RE4Efju/3WE69tzmFtCUuU/eNLasjtp07TxbtsRsIg+1OkyPycnk4YPkA==	8ec1e56a19600cee97ce81b029f3c6c068a83432	c779102d647c6de11c7f7bee9b27914d5ea73ef9	git+https://github.com/literalpie/storybook-addon-rtl.git	8	0	0	
babel-plugin-ember-modules-api-polyfill	3.5.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2021-03-17T19:57:48.095Z	https://registry.npmjs.org/babel-plugin-ember-modules-api-polyfill/-/babel-plugin-ember-modules-api-polyfill-3.5.0.tgz	sha512-pJajN/DkQUnStw0Az8c6khVcMQHgzqWr61lLNtVeu0g61LRW0k9jyK7vaedrHDWGe/Qe8sxG5wpiyW9NsMqFzA==	27b6087fac75661f779f32e60f94b14d0e9f6965	1bfe5bd841b68738b367398de519225a5b00857f	git+https://github.com/ember-cli/babel-plugin-ember-modules-api-polyfill.git	1	0	0	
@aws-sdk/util-user-agent-node	3.973.60	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-21T19:11:46.295Z	https://registry.npmjs.org/@aws-sdk/util-user-agent-node/-/util-user-agent-node-3.973.60.tgz	sha512-eMLfwHNLvcMJFC6oy0iEf6TA5UO7KWVS2mpXSWQD+4tw0TYg/XklOMyGJ8JYn19MTrS9HAUzU+RLooJ0AcAheg==	a4d020cd2a62bd241dadcc4c4b2e1d3d4334e3dd		git+https://github.com/aws/aws-sdk-js-v3.git	3	0	0	
napi-build-utils	2.0.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2025-01-17T03:07:01.150Z	https://registry.npmjs.org/napi-build-utils/-/napi-build-utils-2.0.0.tgz	sha512-GEbrYkbfF7MoNaoh2iGG84Mnf/WZfB0GdGEsM8wz7Expx/LlWf5U8t9nvJKXSp3qr5IsEbK04cBGhol/KwOsWA==	13c22c0187fcfccce1461844136372a47ddc027e	29c3682f819178d70c58e5fdc40aa529fb75f7b7	git+https://github.com/inspiredware/napi-build-utils.git	1	0	0	
tiny-secp256k1	2.2.4	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2025-06-21T04:24:10.944Z	https://registry.npmjs.org/tiny-secp256k1/-/tiny-secp256k1-2.2.4.tgz	sha512-FoDTcToPqZE454Q04hH9o2EhxWsm7pOSpicyHkgTwKhdKWdsTUuqfP5MLq3g+VjAtl2vSx6JpXGdwA2qpYkI0Q==	1d9e45c2facb8607847da71a0a3d9cb2fd027eb2		git+https://github.com/bitcoinjs/tiny-secp256k1.git	24	0	0	
@lynx-js/weak-node-api	0.1.0	ANALYZED	eligible	2026-06-30T08:11:01.242Z	https://registry.npmjs.org/@lynx-js/weak-node-api/-/weak-node-api-0.1.0.tgz	sha512-FIw4ZCkqvyh7u2icVdIZy6FU8IVWNDJ9AQkom+4YZgTXMlhsDXUY6HPInxln02JuWba+cODwtOPBzBN2BUzQYA==	1e83b3197bb27407ad56bc9ec4f0ef51e13e56c1	1382423a1c591e698a29c7f8cb027f9577f0c498	git+https://github.com/lynx-family/primjs.git	5	2	14	templates/skeleton/src/addon.cc: Napi::Function::New\s*\(; templates/skeleton/src/addon.cc: exports\.Set\s*\(; generated/weak_node_api.cpp: napi_define_properties\s*\(; templates/skeleton/src/addon.h: #\s*include\s*["<]napi\.h[">]; headers/js_native_api.h: napi_define_properties\s*\(
@etchteam/storybook-addon-status	8.1.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-05-01T15:49:19.767Z	https://registry.npmjs.org/@etchteam/storybook-addon-status/-/storybook-addon-status-8.1.0.tgz	sha512-jKEoBJwGO4uab3L4hNEjxlve1eBvyCf6FmTQYpxbMnEohciSYt3aT2iVtraNQD7E46IrcaR5CF5ykS1MfXNfyw==	0a67c1fc36b4e472ce2c537fd5a60b15714af7d1	4fc791152824e3e73cdc20dac09f0b4bcf41feff	git+https://github.com/etchteam/storybook-addon-status.git	2	0	0	
@storybook/addon-ondevice-backgrounds	10.5.4	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-07-27T15:38:47.920Z	https://registry.npmjs.org/@storybook/addon-ondevice-backgrounds/-/addon-ondevice-backgrounds-10.5.4.tgz	sha512-xEM9TljsZrYYXKRPsaynVATgpUcidGQzpYHAI0SqbPGwu0hFc797nDY7p2Fj6fBaCjKCxDFuBpIFzduW3QWDBw==	0910a7c9ae8f870b669848dc40982dfd497b5ee5	4aa2ae40569ea7f61e438ce568a39c580b3097d8	https://github.com/storybookjs/react-native.git	13	0	0	
