package_name	version	status	detail	publication_timestamp	tarball_url	dist_integrity	dist_shasum	git_head	repository_url	n_js_ts_files	n_cpp_files	n_header_files	binding_evidence
@corsa-bind/napi-win32-x64-msvc	1.12.4	NO_JS_TS_SOURCE	no .js/.jsx/.mjs/.cjs/.ts/.tsx file in the tarball	2026-08-21T09:14:19.759Z	https://registry.npmjs.org/@corsa-bind/napi-win32-x64-msvc/-/napi-win32-x64-msvc-1.12.4.tgz	sha512-ZMbbeVFgfsxoqlisRZzkmIGLk6cBHbEaFC5zZuHHsj1dWB89cpeFAHkZygASAh/K4pBnTQDOM44tKfP0Nmza7A==	751a00d3ed6790cd783b2d584876c269a5dccd61		git+https://github.com/ubugeeei-prod/corsa-bind.git	0	0	0	
@trishchuk/fetch	1.3.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-04T21:46:52.542Z	https://registry.npmjs.org/@trishchuk/fetch/-/fetch-1.3.0.tgz	sha512-367cPIbia8zkBTjjZVf3f4uzAA5lmL9gIa5GxWc2DhmMhLtwz7kVk7My2klFIaCpJwPOiKgYzIGNAnJ5RE9uRQ==	a55a018a4fc9315bd46a436539f1a5d53774ee9c	744b9f5a129e84e1a268ecc6590673f02a8a512d	git+https://github.com/x51xxx/fetch.git	4	0	0	
react-native-context-menu-view	1.21.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2025-12-03T12:35:51.626Z	https://registry.npmjs.org/react-native-context-menu-view/-/react-native-context-menu-view-1.21.0.tgz	sha512-GVQckdDxKyM4BYqWqiApnfzzk56vLEMWiVLsvs95mPhJJYvzRXx+Ev3T6DVEasWCZxk6PbgtcZaWi9jnXGdhCQ==	96501938294c3a4a2583acd5ead662d11c546795	67a2d2ebe963a1c1521bda13348c9c7e5209af97	git+https://github.com/mpiannucci/react-native-context-menu-view.git	2	0	4	
expo-observe	57.0.17	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-26T19:59:27.556Z	https://registry.npmjs.org/expo-observe/-/expo-observe-57.0.17.tgz	sha512-tbC1jRmXN//O+CA9ghM0O2yjNnW1YlyCf4l1qACJ5vC0RtuIwqikpWUFxWLdHxosr8HlTFFDtlJnTKQI6ZFNIw==	d25e029e903074f3e09bc44ae9c6e9c0a432d480	c300d2cc60c9e684e64f48d9bc90ea18a571d01d	git+https://github.com/expo/expo.git	70	0	1	
@futurejj/react-native-visibility-sensor	1.4.17	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-18T11:42:33.199Z	https://registry.npmjs.org/@futurejj/react-native-visibility-sensor/-/react-native-visibility-sensor-1.4.17.tgz	sha512-nYYh2rizi6x/9tYL7RgCAQDqcVT3mlc7+Zg4rHbRCDVtCJ1K3IYhHUk1gowFjHOv3bYGGClR4kbHNfFn85OEWA==	7720e07ff456c232d70e50d0db56c5adfe0fe785	cdedcc95f3df3be27b9a6a67feba39f8d6106ae9	git+https://github.com/JairajJangle/react-native-visibility-sensor.git	12	0	0	
@capgo/capacitor-native-navigation	8.3.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-20T10:09:45.380Z	https://registry.npmjs.org/@capgo/capacitor-native-navigation/-/capacitor-native-navigation-8.3.1.tgz	sha512-pxKdxUnZF+QIVFy3EsmdEQcSTw4kOzIDhLh+wUUjmywwytH/1H6W9dl29AQQGbrCoZMSHu8QzFzzRR8H5kXqSg==	8b2d7a589cbc88c4cb0473bf66a892b0d7e51b87	0a1a397eed37002693881205c122380668d1df8d	git+https://github.com/Cap-go/capacitor-native-navigation.git	12	0	0	
@glidemq/speedkey-linux-x64-gnu	0.3.0	NO_JS_TS_SOURCE	no .js/.jsx/.mjs/.cjs/.ts/.tsx file in the tarball	2026-03-27T22:24:05.951Z	https://registry.npmjs.org/@glidemq/speedkey-linux-x64-gnu/-/speedkey-linux-x64-gnu-0.3.0.tgz	sha512-0oFZ5rgz1wwmFJyqLUeEvUn9/8sxiN2sUAf1PDNVqlxNZG+tsO/YheDeDJnKZTjBjoL7yrj7J9vi/OE05MOvDw==	39e15114401f9a6fe4feb131cf0b62ba34f0192e	391a269efdf1878cbee22c8f9ae3358f0b6683ff	git+https://github.com/avifenesh/speedkey.git	0	0	0	
react-native-camera	4.2.1	NO_PACKAGE_OWNED_NATIVE_BINDING	C/C++ source present but no binding.gyp and no package-owned source file contains a recognized Node/N-API/NAN binding-registration marker -- vendored headers alone (if any) do not establish eligibility	2021-09-21T19:39:56.664Z	https://registry.npmjs.org/react-native-camera/-/react-native-camera-4.2.1.tgz	sha512-+Vkql24PFYQfsPRznJCvPwJQfyzCnjlcww/iZ4Ej80bgivKjL9eU0IMQIXp4yi6XCrKi4voWXxIDPMupQZKeIQ==	caf74081f055e89d7e9b0cd5108965d808c60e90	7cdfb6ec127decf1ac5686635afb7f07557becc5	git+https://github.com/react-native-community/react-native-camera.git	4	5	23	
react-native-iphone-screen-helper	2.2.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2025-09-19T01:52:12.330Z	https://registry.npmjs.org/react-native-iphone-screen-helper/-/react-native-iphone-screen-helper-2.2.1.tgz	sha512-gMHawcFa9O8St9rJ6zugW55O/sM3UUTLqc4MDaZQewBTIDjfvHzLmk2A/+PxySl5ZTfv6fyIV5g+2ozLRW5kcw==	34125de16426f1011ecec595be01876be9ccf2bf	7897a04bd734d0511f2a557ec04064f03443f183	git+https://github.com/chlee1001/react-native-iphone-screen-helper.git	2	0	0	
@napi-rs/blake-hash-darwin-x64	1.4.0	NO_JS_TS_SOURCE	no .js/.jsx/.mjs/.cjs/.ts/.tsx file in the tarball	2026-06-15T04:30:01.318Z	https://registry.npmjs.org/@napi-rs/blake-hash-darwin-x64/-/blake-hash-darwin-x64-1.4.0.tgz	sha512-qPpuci0ehB04xpHQWbosiqptzY60vjW+XQhw+JUWzjGgNSLrmsZdZWnKUHc1AHSaRti78xsADtef2TIDizBVXA==	2725c2ff921593770328f4ebbc16d2ede67614b1	207dc2057fa5d0138243b4fe6b2c1bf1aea6d553	git+ssh://git@github.com/Brooooooklyn/blake-hash.git	0	0	0	
@reflink/reflink	0.1.19	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2024-12-05T12:35:56.604Z	https://registry.npmjs.org/@reflink/reflink/-/reflink-0.1.19.tgz	sha512-DmCG8GzysnCZ15bres3N5AHCmwBwYgp0As6xjhQ47rAUTUXxJiK+lLUxaGsX3hd/30qUpVElh05PbGuxRPgJwA==	cb2b6e390a4a5bf56431fb64bff683fe704d704e	2223f06f51cca2635846937281892673415f332b	git+https://github.com/pnpm/reflink.git	4	0	0	
@giphy/react-native-sdk	6.0.3	NO_PACKAGE_OWNED_NATIVE_BINDING	C/C++ source present but no binding.gyp and no package-owned source file contains a recognized Node/N-API/NAN binding-registration marker -- vendored headers alone (if any) do not establish eligibility	2026-08-12T16:41:47.775Z	https://registry.npmjs.org/@giphy/react-native-sdk/-/react-native-sdk-6.0.3.tgz	sha512-8YN8bpGi2pCC/5rxt9sIaaQf1pgIoe8oju6k9iKzOVDwxqbiTmwwxUFdAq6pVZ6kBNC5s/bvfDueB8uZqz/RKw==	4d280c58635db17643883909a67abb6b18a9a724	560524fd8cce40ff468ef394cd1d38fa5ecdcb66	git+https://github.com/Giphy/giphy-react-native-sdk.git	105	1	7	
ref-array-napi	1.2.2	ANALYZED	eligible	2021-04-01T19:38:52.376Z	https://registry.npmjs.org/ref-array-napi/-/ref-array-napi-1.2.2.tgz	sha512-EGQzUQpyqD/hN9eIn3uF68UPBmwJXdWkumHCmvK3ncjw128bkjd8TbJ51ur+2PZ4UrfCOQCcPQkuWZ6mNHch9A==	8b172b375aa04441860973c262ac8a557e3d368e	8065101c708a32354151e203a15cc2873e4b8b42	git://github.com/Janealter/ref-array-napi.git	3	1	0	binding.gyp present; test/native_tests.cc: #\s*include\s*["<]nan\.h[">]; test/native_tests.cc: NODE_MODULE\s*\(; test/native_tests.cc: Nan::SetMethod\s*\(
react-native-system-navigation-bar	3.0.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-24T20:25:40.339Z	https://registry.npmjs.org/react-native-system-navigation-bar/-/react-native-system-navigation-bar-3.0.1.tgz	sha512-OVhf/QB333GJSo3Mvxjl5y1+gT4Kfvlkivzka9fyvwUsvN/7M5grtR0v8C5+CfSrLzaDeGlpfTz0WB+IiuuJsQ==	49a24ca4b9d5f2fe995bbcfbea7d93fb27a69490	2ece92a34f25471ce938482ba6dbbb555facecda	git+https://github.com/kadiraydinli/react-native-system-navigation-bar.git	6	0	1	
@corsa-bind/napi-darwin-x64	1.12.4	NO_JS_TS_SOURCE	no .js/.jsx/.mjs/.cjs/.ts/.tsx file in the tarball	2026-08-21T09:14:39.618Z	https://registry.npmjs.org/@corsa-bind/napi-darwin-x64/-/napi-darwin-x64-1.12.4.tgz	sha512-3Vc9DKbeTYAEiZjj5pyf2BU4zl7wQUvrzw3ntKv1HcOLlblQeDI2nYeoPKmBv9lPGO30kEH8Qh2oWxALdIm9pw==	87d583d04b9bc8cedf70dd5fdddf966f67cd6bad		git+https://github.com/ubugeeei-prod/corsa-bind.git	0	0	0	
@qvac/bci-whispercpp	0.8.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-27T15:16:00.072Z	https://registry.npmjs.org/@qvac/bci-whispercpp/-/bci-whispercpp-0.8.0.tgz	sha512-x6SxI2bm422Qy2vHN1BeNtwk7vHZBJN2E5ovxa5C9DR+Uh5UwgMnhl/PVVagdAQHbpx5cwLFYEMd3VnwHl2LWw==	a5b378ace7eae95ba3bed0615f754e9282174a97	feeae28cb0b0447d8ba05cb8972bc9036b4db785	git+https://github.com/tetherto/qvac.git	17	0	0	
@napi-rs/blake-hash-linux-arm64-gnu	1.4.0	NO_JS_TS_SOURCE	no .js/.jsx/.mjs/.cjs/.ts/.tsx file in the tarball	2026-06-15T04:30:26.670Z	https://registry.npmjs.org/@napi-rs/blake-hash-linux-arm64-gnu/-/blake-hash-linux-arm64-gnu-1.4.0.tgz	sha512-7ayUqC+1SWXiXkgePVFyOOSMrNJdggU8y8EBzCtdCICuYtC/mIAl1p/OaddjAcRpD6HKphV8xaQgnqZ2kZ75Mg==	26a64884d1e1c99b373481279de7e3381f41a46b	207dc2057fa5d0138243b4fe6b2c1bf1aea6d553	git+ssh://git@github.com/Brooooooklyn/blake-hash.git	0	0	0	
@napi-rs/blake-hash-linux-arm64-musl	1.4.0	NO_JS_TS_SOURCE	no .js/.jsx/.mjs/.cjs/.ts/.tsx file in the tarball	2026-06-15T04:30:31.307Z	https://registry.npmjs.org/@napi-rs/blake-hash-linux-arm64-musl/-/blake-hash-linux-arm64-musl-1.4.0.tgz	sha512-Wg8L3KKX0fxFEO6KKm1Qrr+eD/Vj9ApbbhqUOKQYJG8HFE+je80rNU4RsAFYkzAAOSG3mPFcsPa9LOFyxg56jQ==	8de455aa9515a08d913a50945d5b1929c92dc6d3	207dc2057fa5d0138243b4fe6b2c1bf1aea6d553	git+ssh://git@github.com/Brooooooklyn/blake-hash.git	0	0	0	
@hcaptcha/react-native-hcaptcha	4.1.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-07-20T18:15:30.998Z	https://registry.npmjs.org/@hcaptcha/react-native-hcaptcha/-/react-native-hcaptcha-4.1.0.tgz	sha512-cpjJOOmaxr/OGM9XZX1ung00hwuMUX9xnvDHO7WWlOOVLAOEoIo5T+GCHqc5Q0G6M8YaNf0jHsJVuruDDc51Lw==	816b3698c896ee4f6a3308e1f29908d571bc28b5	7ec2bcc743094ad12d5114c3ee96de68de804377	git+https://github.com/hCaptcha/react-native-hcaptcha.git	30	0	0	
react-native-health	1.19.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2024-10-15T16:21:11.925Z	https://registry.npmjs.org/react-native-health/-/react-native-health-1.19.0.tgz	sha512-IeF/YYWDKBkx3R89uk/zdF3Sql9Jj+okZBXTAC62FHE+Ef3CMN+ArL6D1SzFk/dc0qK+Q7mnZrmFDbTsftszxw==	4271bbf10f3ad28b2eff643532224b12c9572348	84d946aad6f2c3191998c04c84afc01e3f035b4c	git+https://github.com/agencyenterprise/react-native-healthkit.git	8	0	18	
@sbaiahmed1/react-native-blur	6.0.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-23T16:06:54.110Z	https://registry.npmjs.org/@sbaiahmed1/react-native-blur/-/react-native-blur-6.0.1.tgz	sha512-RlO4LBE/Wj437LI7KI2oMVzF9IBiHvGe350TvHjEQhBGrHaZfdqzW8HjuoiMo6WIsGpkKSm0HTnhdrPQHl6e8Q==	71776d447fe7c6bd5cbdf674bc492b47bde76400	8d13d132be7298ad76f6bcb1238189162dd6b325	git+https://github.com/sbaiahmed1/react-native-blur.git	84	0	5	
react-native-legal	1.6.5	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-13T20:21:45.335Z	https://registry.npmjs.org/react-native-legal/-/react-native-legal-1.6.5.tgz	sha512-ORe4nC2B5NseXFxVyY6f4M0tgYKUmysiSRvIvRbZmLLqwC7RbaUASLqG+c1tcgoAz9Ear70IEkIqMV7AKVyHJA==	02c1a1023da43b1b6d53f49fdcc683570bf39659	4689e0764f761effb19295f403cb15f7a198e908	git+https://github.com/callstackincubator/react-native-legal.git	92	0	2	
react-native-version	4.0.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2020-03-04T22:21:32.164Z	https://registry.npmjs.org/react-native-version/-/react-native-version-4.0.0.tgz	sha512-OMoSbeDcrE5JnmeilkZXYsXnk98/I2hZe/z68NZ+nel3LkixJIOh1AnAxsqW1Cq20Nmyz3bV4PpEYxilKAy9xg==	210115fe967daeb5f48303a34eec3a24a2a40ca0	b974c287fab3c5b36b98b8a9b9134cd66c91b523	git+https://github.com/stovmascript/react-native-version.git	3	0	0	
@react-native-macos/virtualized-lists	0.81.9	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-07-13T20:36:59.012Z	https://registry.npmjs.org/@react-native-macos/virtualized-lists/-/virtualized-lists-0.81.9.tgz	sha512-xqKxJeAea01b0GsTiYTVttuf6pZyN9EkZagWDr0dUyQ7AREHKiuPjOB6BB7M+s9DUSFZtMzwwjb/NHhX9NLXSQ==	48f49c9f2ee18835ad63d010c5e0d00f0d79e0de	3693ac91a00df6374e610a0a06b0f90aaa1fe4b3	git+https://github.com/microsoft/react-native-macos.git	17	0	0	
@config-plugins/react-native-adjust	14.0.2	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-15T09:57:28.335Z	https://registry.npmjs.org/@config-plugins/react-native-adjust/-/react-native-adjust-14.0.2.tgz	sha512-YgTXspkMHWWCTHxlfIvoQG24yw194VhW1xMRCtk54BCAK17C1MBjsYa0pbDJ+pak3GOqptHvRt6A/5S4K14ATw==	b60bc7af7018cad4dac939e43d7929b793dbe32e		git+https://github.com/expo/config-plugins.git	5	0	0	
react-native-fast-confetti	2.0.2	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-07-17T14:21:17.749Z	https://registry.npmjs.org/react-native-fast-confetti/-/react-native-fast-confetti-2.0.2.tgz	sha512-g/so5kYCQFMFNuD3ui10hMCXZTA8pPzOhwUJgzfslxI2WHuYb4SjdOxV0I9xPv7ts8Sqch6bS7oCJZMX2DM0Yw==	2ec4c03c5d8cdfccb49d970660c0dab8967d1558		git+https://github.com/AlirezaHadjar/react-native-fast-confetti.git	72	0	0	
@napi-rs/xattr-android-arm-eabi	1.0.3	NO_JS_TS_SOURCE	no .js/.jsx/.mjs/.cjs/.ts/.tsx file in the tarball	2025-09-15T02:47:00.450Z	https://registry.npmjs.org/@napi-rs/xattr-android-arm-eabi/-/xattr-android-arm-eabi-1.0.3.tgz	sha512-/4gaxfD4q7HkMxdI85f1SKTh/lkE+Q07VGwtXULJul5pM7ktTQUs1KmPLA1+rv73x3BN40AwSsPFTcmLIzfVuQ==	8b657609279f489f556cc58d30e1d471fa1a14b2	591252b5ac63888dbf8592163f96eeff571d7d5e	git+https://github.com/Brooooooklyn/xattr.git	0	0	0	
expo-sms	57.0.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-07-15T10:04:45.843Z	https://registry.npmjs.org/expo-sms/-/expo-sms-57.0.1.tgz	sha512-N5WGAA2Hw0nCGQIE8MAaL74ITwRhJdhtjIKryvExaGBxLXHZMgDD3kGdP4+feTo310kZBsGmXC5EtDqcrizE5Q==	64cf22ca1f5a3678bfa7b05a9b9314dec53c4696	b9503d06b8e130abfca1bc16f671dbefb41ad709	git+https://github.com/expo/expo.git	13	0	0	
@mesadev/mesafs-napi-linux-arm64-gnu	0.47.3	NO_JS_TS_SOURCE	no .js/.jsx/.mjs/.cjs/.ts/.tsx file in the tarball	2026-08-27T02:11:08.585Z	https://registry.npmjs.org/@mesadev/mesafs-napi-linux-arm64-gnu/-/mesafs-napi-linux-arm64-gnu-0.47.3.tgz	sha512-0mhSpYVjoN/9O9oWatP+zLYSBKh/5kg5MwfO2aBl/Xxkes233DtVToujfzgWiuMWltmA1F9gqR1OSj0TQGF8kQ==	8559f9c7556acec0522f31a1d462a2472f84b79e			0	0	0	
@aminya/node-gyp-build	4.8.1-aminya.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2024-06-14T11:03:09.907Z	https://registry.npmjs.org/@aminya/node-gyp-build/-/node-gyp-build-4.8.1-aminya.1.tgz	sha512-r5eD8cvhlXpr5H2TKKsDBlPUzmK8FaWQG4QQ0+AbHyGra2a1uZBa7r9DXCe4FSADw1sU9RAMRJH5/POm4lojFQ==	108ce607ced131f1752cf814baba2bf792fb5656		git+https://github.com/aminya/node-gyp-build.git	5	0	0	
@utoo/pack	1.5.12	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-25T14:02:06.224Z	https://registry.npmjs.org/@utoo/pack/-/pack-1.5.12.tgz	sha512-Nb+QlfxRNeZ7Bp1hRwJ4w/qXoyVz8mBs9cTm6i3r/mG8Tx6CRLZ4R3SQ5n/Vm63pkEZtjJh2N2NxE2AvSNqRsQ==	50319bb152d104e6262bd488ad9dfbe75f40401a	ba792ab8dca0b0221265b972db4663d2873dd05f	git+https://github.com/utooland/utoo.git	132	0	0	
@intlify/format-napi		DOWNLOAD_FAILED	NO_ELIGIBLE_NON_PRERELEASE_NON_DEPRECATED_VERSION										
@tigerconnect/ffi-napi	4.0.3-tc3	ANALYZED	eligible	2022-03-09T00:45:59.536Z	https://registry.npmjs.org/@tigerconnect/ffi-napi/-/ffi-napi-4.0.3-tc3.tgz	sha512-wHzQFyBBmK/9Mf0jIgALtyxQPTWxSG7PUysQO/Qiu0Z/zOTGi8mNi4qmTjlWanmDa3AClt4XsgaUD8TivU/Mlg==	77a26b77c78df3b1a6a2b4d1533e49a6053a4df4	6a56c74dae24954bbf2df5608d06e0bdc5191327	git+ssh://git@github.com/tigertext/node-ffi-napi.git	28	327	98	binding.gyp present; test/ffi_tests.cc: #\s*include\s*["<]napi\.h[">]; src/ffi.cc: Napi::Function::New\s*\(; src/ffi.h: #\s*include\s*["<]napi\.h[">]
react-native-root-siblings	5.0.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2023-10-06T15:36:20.865Z	https://registry.npmjs.org/react-native-root-siblings/-/react-native-root-siblings-5.0.1.tgz	sha512-Ay3k/fBj6ReUkWX5WNS+oEAcgPLEGOK8n7K/L7D85mf3xvd8rm/b4spsv26E4HlFzluVx5HKbxEt9cl0wQ1u3g==	97e050e5155228f65810fb1c466ff8e769c5272c		git@github.com:magicismight/react-native-root-siblings.git	12	0	0	
@mlx-node/core	0.0.10	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-01T15:32:15.714Z	https://registry.npmjs.org/@mlx-node/core/-/core-0.0.10.tgz	sha512-44MwzO/1asQDx4pNhUkpguQvQagSBxSp4Y0lO+sDylbk+WqdF/dp2eEVhYRzCoZ5eaM9Ezl63dBz9UNRIU4RvA==	6f2ff7d799326ab1c91cc17ac7c80864ac2fb2dd	237ab8a80e9ab6d8b237789d29ead4ba0a01b87c	https://github.com/mlx-node/mlx-node.git	1	0	0	
@mcpc-tech/ripgrep-napi-linux-arm64-gnu	0.0.4	NO_JS_TS_SOURCE	no .js/.jsx/.mjs/.cjs/.ts/.tsx file in the tarball	2025-08-19T01:23:12.442Z	https://registry.npmjs.org/@mcpc-tech/ripgrep-napi-linux-arm64-gnu/-/ripgrep-napi-linux-arm64-gnu-0.0.4.tgz	sha512-RgrfGBW32uWJ453jmMA6bxAvKy+vGfsM2uVrmLEk5zbFNc/AZV9Ux150biE5IygYPQRMLvJ9qMT95kuJN0hXOg==	1fcbf70a95ed09008a163c407d3e5a17611885fd	7a222b39e6e059276f56ac47ae56d77047803aa6	git+https://github.com/yaonyan/ripgrep-napi.git	0	0	0	
react-native-razorpay	3.0.0	NO_PACKAGE_OWNED_NATIVE_BINDING	C/C++ source present but no binding.gyp and no package-owned source file contains a recognized Node/N-API/NAN binding-registration marker -- vendored headers alone (if any) do not establish eligibility	2026-04-21T06:52:03.293Z	https://registry.npmjs.org/react-native-razorpay/-/react-native-razorpay-3.0.0.tgz	sha512-p7bcEJd8P3/FuNuV/kDvJAhF2QCHXaOwkMA7hkZV3XnmU2IJRap3dF8BYuSBAb+OEvzAm5RQbRHlZAnkr/+h+g==	05fca397b132be97aac3f8d6c54576b3fcf269fc	48f9e09eff8390d5e5523fb175a72fac68dc97ee	git+https://github.com/razorpay/react-native-razorpay.git	41	10	13	
react-native-advanced-input-mask	1.4.6	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2025-10-06T15:37:52.706Z	https://registry.npmjs.org/react-native-advanced-input-mask/-/react-native-advanced-input-mask-1.4.6.tgz	sha512-70qm6wQ2YJVWq4iHqzOJg6d4Ej3duid16G9dGZh6PxMweyfq4TeMbAi5DcmHRe71tDf436IgjWmGENAFPtnPWg==	70f35805ad85d29f67987235309dd7eba60178e8	67ed893c435a3deb89335b18f04cb6f665f72e20	git+https://github.com/IvanIhnatsiuk/react-native-advanced-input-mask.git	121	0	4	
react-native-a11y-order	1.0.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-05-24T22:24:39.504Z	https://registry.npmjs.org/react-native-a11y-order/-/react-native-a11y-order-1.0.0.tgz	sha512-WbUpdex/E387TOK3TYXqUeKEXh6PLN3w8TUCNeEP+O4osPHOwl2kVQ400u9LvejWUEdn19biXjETUKsKtZGQ3w==	c57d70fc122c1f8c7d91a518f271b111e6aead5c	c6c4c71a5c7c877903e90e0b9eb5ec492b7d53c0	git+https://github.com/ArturKalach/react-native-a11y-order.git	124	0	39	
react-native-code-push	9.0.1	NO_PACKAGE_OWNED_NATIVE_BINDING	C/C++ source present but no binding.gyp and no package-owned source file contains a recognized Node/N-API/NAN binding-registration marker -- vendored headers alone (if any) do not establish eligibility	2024-12-19T14:31:05.513Z	https://registry.npmjs.org/react-native-code-push/-/react-native-code-push-9.0.1.tgz	sha512-+7BhJbsx0c9md2zCOPsEv44eKQsvDM7J5nVYFsDUHVzBx8cvojBSPfjfdqZq5op5YmawH7mpbIPMYUj9bF9SLw==	6f70a49a6f11f63c8859a91dfe55dd7911f9fceb	6015386f22c61417cd2b2ae2860a9ad69c37f643	git+https://github.com/microsoft/react-native-code-push.git	18	26	55	
@expo/app-integrity	57.0.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-07-15T10:06:30.030Z	https://registry.npmjs.org/@expo/app-integrity/-/app-integrity-57.0.1.tgz	sha512-UkE1HjgXz15CEB3WoFUa3sQOsTP2INcjAgaHv9FVjPa6y/jRQ0Ey4YNLwDM8MsWbHDYLYP2ul3E9oatROznRaQ==	a1cf3b98f68b7c2c9ae16fe066958543bef68dd9	b9503d06b8e130abfca1bc16f671dbefb41ad709	git+https://github.com/expo/expo.git	17	0	0	
colorin	0.7.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2024-11-01T08:10:55.913Z	https://registry.npmjs.org/colorin/-/colorin-0.7.0.tgz	sha512-aTyzo/Ip81Hio0/m6XcefzcnkOjdkSXZWdM8Id9CWfY0z/kg3SKVcwK+qgUwC0Ic8SOu2EzWDn7Af3g/tkJXOA==	71022b1904f7743ff0c68136003f87b122b8d2de	35c7d9ac6f09347ef3b464c0b2fd2daeaee4176c	git+https://github.com/maptalks/colorin.git	5	0	0	
react-native-calendar-events	2.2.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2021-01-08T10:28:24.288Z	https://registry.npmjs.org/react-native-calendar-events/-/react-native-calendar-events-2.2.0.tgz	sha512-tNUbhT6Ief0JM4OQzQAaz1ri0+MCcAoHptBcEXCz2g7q3A05pg62PR2Dio4F9t2fCAD7Y2+QggdY1ycAsF3Tsg==	6cb78bf712457ca9928dae95b428c91e7b895ae0	f60122d2fbb5cb170c090906fedd73857923b6f3	git+https://github.com/wmcmahan/react-native-calendar-events.git	3	0	1	
react-native-dialog	9.3.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2022-10-31T08:24:53.189Z	https://registry.npmjs.org/react-native-dialog/-/react-native-dialog-9.3.0.tgz	sha512-JEOJY/0AzTM9grIl0BL8o/IJPIJru7k5MPj9POTE9RRezUEtgn0YSvCpTlBtG0obWgOdzg2otMz1OQvMXS0wMQ==	9d745cc51653a1e2ae08076b46f11d99723c47f6	1921f3c5aaa6a6be94ee653b4272156c39e8592b	git+https://github.com/mmazzarolo/react-native-dialog.git	20	0	0	
@napi-rs/blake-hash-freebsd-x64	1.4.0	NO_JS_TS_SOURCE	no .js/.jsx/.mjs/.cjs/.ts/.tsx file in the tarball	2026-06-15T04:30:50.449Z	https://registry.npmjs.org/@napi-rs/blake-hash-freebsd-x64/-/blake-hash-freebsd-x64-1.4.0.tgz	sha512-V+LPHOaiIy6+izRoW57o4q3o0WXz1QSLLAmAkEnIC4IqZLPTOckAct2ql2mtvRv7pCuKhi9U0y1bfor+KifHiQ==	01562612a33b7c5d34f30a9a90d7693bb33f9b98	207dc2057fa5d0138243b4fe6b2c1bf1aea6d553	git+ssh://git@github.com/Brooooooklyn/blake-hash.git	0	0	0	
@termless/swash-render	0.8.4	NO_CPP_SOURCE	Rust-only (Cargo.toml + .rs present, no package-owned C/C++ source) -- excluded per napi-rs rule	2026-07-27T21:46:19.743Z	https://registry.npmjs.org/@termless/swash-render/-/swash-render-0.8.4.tgz	sha512-KmiD8A8zSBY7pux6n8c4R0Amf+Y8wDkT9ntHdOm4ZYj5OykCu2G87wmg37DArgoyi/rOS6g5wmtb8lhxwVDkIw==	30c54530477ffa92fceb85e21bda5c4724af1135		git+https://github.com/beorn/termless.git	1	0	0	
ember-data-model-fragments	8.0.2	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-05-04T12:44:47.173Z	https://registry.npmjs.org/ember-data-model-fragments/-/ember-data-model-fragments-8.0.2.tgz	sha512-nNrHiltygs5KRlLvliC6wYf/cm+k/rNjt5PpkUy8CAdETbXu7B7S04lwVhtO15JEBG6+EIavE4XaGL0S8GxKMw==	5e38a109a56af6c7f2cbbfb1f2197de33356067b		git+https://github.com/adopted-ember-addons/ember-data-model-fragments.git	40	0	0	
